y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.18014,1.18014,1.0,2023-12-05,2025-11-07,1.18143,0.0012900000000000134,0.0012900000000000134,1.6641000000000344e-06,↑,↑,1,12.0,1.18143,512.2699499999998
1.18143,1.18143,1.0,2023-12-05,2025-11-07,1.1737,-0.007730000000000015,0.007730000000000015,5.9752900000000225e-05,↓,↑,1,12.0,1.1737,513.4436499999998
1.1737,1.1737,1.0,2023-12-05,2025-11-07,1.16643,-0.007269999999999888,0.007269999999999888,5.2852899999998364e-05,↓,↓,1,12.0,1.16643,514.6100799999998
1.16643,1.16643,1.0,2023-12-05,2025-11-07,1.17013,0.0036999999999998145,0.0036999999999998145,1.3689999999998627e-05,↑,↓,1,12.0,1.17013,515.7802099999998
1.17013,1.17013,1.0,2023-12-05,2025-11-07,1.17264,0.0025100000000000122,0.0025100000000000122,6.300100000000061e-06,↑,↑,1,12.0,1.17264,516.9528499999998
1.17264,1.17264,1.0,2023-12-05,2025-11-07,1.17333,0.0006900000000000794,0.0006900000000000794,4.761000000001096e-07,↑,↑,1,12.0,1.17333,518.1261799999997
1.17333,1.17333,1.0,2023-12-05,2025-11-07,1.17281,-0.000520000000000076,0.000520000000000076,2.7040000000007897e-07,↓,↑,1,12.0,1.17281,519.2989899999998
1.17281,1.17281,1.0,2023-12-05,2025-11-07,1.17154,-0.0012699999999998823,0.0012699999999998823,1.612899999999701e-06,↓,↓,1,12.0,1.17154,520.4705299999998
1.17154,1.17154,1.0,2023-12-05,2025-11-07,1.1739,0.0023599999999999177,0.0023599999999999177,5.569599999999611e-06,↑,↓,1,12.0,1.1739,521.6444299999998
1.1739,1.1739,1.0,2023-12-05,2025-11-07,1.17105,-0.002850000000000019,0.002850000000000019,8.122500000000109e-06,↓,↑,1,12.0,1.17105,522.8154799999999
1.17105,1.17105,1.0,2023-12-05,2025-11-07,1.16574,-0.005309999999999926,0.005309999999999926,2.8196099999999213e-05,↓,↓,1,12.0,1.16574,523.9812199999999
1.16574,1.16574,1.0,2023-12-05,2025-11-07,1.16287,-0.002869999999999928,0.002869999999999928,8.236899999999587e-06,↓,↓,1,12.0,1.16287,525.1440899999999
1.16287,1.16287,1.0,2023-12-05,2025-11-07,1.15637,-0.006500000000000172,0.006500000000000172,4.225000000000224e-05,↓,↓,1,12.0,1.15637,526.3004599999999
1.15637,1.15637,1.0,2023-12-05,2025-11-07,1.16238,0.006010000000000071,0.006010000000000071,3.6120100000000854e-05,↑,↓,1,12.0,1.16238,527.4628399999999
1.16238,1.16238,1.0,2023-12-05,2025-11-07,1.15672,-0.005659999999999998,0.005659999999999998,3.203559999999998e-05,↓,↑,1,12.0,1.15672,528.6195599999999
1.15672,1.15672,1.0,2023-12-05,2025-11-07,1.16059,0.00387000000000004,0.00387000000000004,1.497690000000031e-05,↑,↓,1,12.0,1.16059,529.7801499999998
1.16059,1.16059,1.0,2023-12-05,2025-11-07,1.16454,0.003949999999999898,0.003949999999999898,1.5602499999999195e-05,↑,↑,1,12.0,1.16454,530.9446899999998
1.16454,1.16454,1.0,2023-12-05,2025-11-07,1.16871,0.004170000000000007,0.004170000000000007,1.738890000000006e-05,↑,↑,1,12.0,1.16871,532.1133999999998
1.16871,1.16871,1.0,2023-12-05,2025-11-07,1.16525,-0.0034600000000000186,0.0034600000000000186,1.197160000000013e-05,↓,↑,1,12.0,1.16525,533.2786499999999
1.16525,1.16525,1.0,2023-12-05,2025-11-07,1.16431,-0.0009399999999999409,0.0009399999999999409,8.835999999998888e-07,↓,↓,1,12.0,1.16431,534.4429599999999
1.16431,1.16431,1.0,2023-12-05,2025-11-07,1.15994,-0.004369999999999985,0.004369999999999985,1.9096899999999868e-05,↓,↓,1,12.0,1.15994,535.6028999999999
1.15994,1.15994,1.0,2023-12-05,2025-11-07,1.16093,0.0009900000000000464,0.0009900000000000464,9.801000000000918e-07,↑,↓,1,12.0,1.16093,536.7638299999999
1.16093,1.16093,1.0,2023-12-05,2025-11-07,1.1618,0.0008699999999999264,0.0008699999999999264,7.568999999998719e-07,↑,↑,1,12.0,1.1618,537.9256299999998
1.1618,1.1618,1.0,2023-12-05,2025-11-07,1.1627,0.0009000000000001229,0.0009000000000001229,8.100000000002213e-07,↑,↑,1,12.0,1.1627,539.0883299999998
1.1627,1.1627,1.0,2023-12-05,2025-11-07,1.16438,0.0016799999999999038,0.0016799999999999038,2.8223999999996767e-06,↑,↑,1,12.0,1.16438,540.2527099999999
1.16438,1.16438,1.0,2023-12-05,2025-11-07,1.16511,0.0007300000000001194,0.0007300000000001194,5.329000000001744e-07,↑,↑,1,12.0,1.16511,541.4178199999999
1.16511,1.16511,1.0,2023-12-05,2025-11-07,1.16014,-0.004970000000000141,0.004970000000000141,2.4700900000001402e-05,↓,↑,1,12.0,1.16014,542.5779599999998
1.16014,1.16014,1.0,2023-12-05,2025-11-07,1.15667,-0.003469999999999862,0.003469999999999862,1.2040899999999043e-05,↓,↓,1,12.0,1.15667,543.7346299999998
1.15667,1.15667,1.0,2023-12-05,2025-11-07,1.15363,-0.0030400000000001537,0.0030400000000001537,9.241600000000935e-06,↓,↓,1,12.0,1.15363,544.8882599999998
1.15363,1.15363,1.0,2023-12-05,2025-11-07,1.15195,-0.0016799999999999038,0.0016799999999999038,2.8223999999996767e-06,↓,↓,1,12.0,1.15195,546.0402099999999
1.15195,1.15195,1.0,2023-12-05,2025-11-07,1.14804,-0.00391000000000008,0.00391000000000008,1.5288100000000627e-05,↓,↓,1,12.0,1.14804,547.1882499999999
1.14804,1.14804,1.0,2023-12-05,2025-11-07,1.1492499999999999,0.0012099999999999334,0.0012099999999999334,1.4640999999998387e-06,↑,↓,1,12.0,1.1492499999999999,548.3375
1.1492499999999999,1.1492499999999999,1.0,2023-12-05,2025-11-07,1.15473,0.005480000000000151,0.005480000000000151,3.003040000000166e-05,↑,↑,1,12.0,1.15473,549.49223
1.15473,1.15473,1.0,2023-12-05,2025-11-07,1.15634,0.0016099999999998893,0.0016099999999998893,2.5920999999996435e-06,↑,↑,1,12.0,1.15634,550.64857
