y_pred,y_pred_price,y_true,signal,direction_pred,direction_true,fecha_inicio_ventana,fecha_fin_ventana,error,abs_error,sq_error,horizon,threshold_pips,pnl,pnl_cum
1.1630182266235352,1.1630182266235352,1.14056,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0224582266235351,0.0224582266235351,0.000504371943074,1,12.0,1.14056,465.6286099999997
1.1520535945892334,1.1520535945892334,1.14141,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0106435945892333,0.0106435945892333,0.0001132861057799,1,12.0,1.14141,466.7700199999997
1.144568681716919,1.144568681716919,1.1595,1.0,1.0,1.0,2023-12-06,2025-11-10,0.014931318283081,0.014931318283081,0.0002229442656706,1,12.0,1.1595,467.9295199999997
1.14783775806427,1.14783775806427,1.15747,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0096322419357299,0.0096322419357299,9.278008470843522e-05,1,12.0,1.15747,469.0869899999997
1.1512616872787476,1.1512616872787476,1.15757,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0063083127212524,0.0063083127212524,3.979480938911523e-05,1,12.0,1.15757,470.2445599999997
1.1544685363769531,1.1544685363769531,1.16557,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0111014636230468,0.0111014636230468,0.0001232424945738,1,12.0,1.16557,471.4101299999997
1.1601022481918335,1.1601022481918335,1.16663,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0065277518081665,0.0065277518081665,4.261154366902179e-05,1,12.0,1.16663,472.5767599999997
1.1645556688308716,1.1645556688308716,1.16404,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0005156688308716,0.0005156688308716,2.659143431325018e-07,1,12.0,1.16404,473.7407999999997
1.16620934009552,1.16620934009552,1.16182,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0043893400955199,0.0043893400955199,1.926630647413904e-05,1,12.0,1.16182,474.9026199999997
1.1657311916351316,1.1657311916351316,1.16726,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0015288083648683,0.0015288083648683,2.337255016491439e-06,1,12.0,1.16726,476.06987999999967
1.1669119596481323,1.1669119596481323,1.17049,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0035780403518677,0.0035780403518677,1.2802372759593578e-05,1,12.0,1.17049,477.2403699999997
1.1689115762710571,1.1689115762710571,1.16482,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0040915762710571,0.0040915762710571,1.6740996381878035e-05,1,12.0,1.16482,478.40518999999966
1.168001651763916,1.168001651763916,1.17028,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0022783482360839,0.0022783482360839,5.190870684866944e-06,1,12.0,1.17028,479.57546999999965
1.1691051721572876,1.1691051721572876,1.16614,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0029651721572876,0.0029651721572876,8.792245922353856e-06,1,12.0,1.16614,480.7416099999997
1.1690280437469482,1.1690280437469482,1.16461,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0044180437469483,0.0044180437469483,1.9519110549949143e-05,1,12.0,1.16461,481.9062199999996
1.1678262948989868,1.1678262948989868,1.1651,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0027262948989867,0.0027262948989867,7.432683876241402e-06,1,12.0,1.1651,483.0713199999996
1.166833519935608,1.166833519935608,1.16057,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.006263519935608,0.006263519935608,3.923168198375923e-05,1,12.0,1.16057,484.2318899999996
1.1647483110427856,1.1647483110427856,1.17209,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0073416889572144,0.0073416889572144,5.390039674448433e-05,1,12.0,1.17209,485.4039799999997
1.1663814783096311,1.1663814783096311,1.16203,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0043514783096312,0.0043514783096312,1.8935363479191065e-05,1,12.0,1.16203,486.56600999999966
1.165557622909546,1.165557622909546,1.16414,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0014176229095459,0.0014176229095459,2.009654713669513e-06,1,12.0,1.16414,487.7301499999997
1.1652165651321411,1.1652165651321411,1.16372,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.001496565132141,0.001496565132141,2.2397071947402856e-06,1,12.0,1.16372,488.8938699999997
1.1648868322372437,1.1648868322372437,1.16815,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0032631677627563,0.0032631677627563,1.064826384789241e-05,1,12.0,1.16815,490.0620199999997
1.1659760475158691,1.1659760475158691,1.16863,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0026539524841309,0.0026539524841309,7.0434637880246655e-06,1,12.0,1.16863,491.2306499999997
1.1673094034194946,1.1673094034194946,1.17117,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0038605965805054,0.0038605965805054,1.4904205957410106e-05,1,12.0,1.17117,492.4018199999997
1.1692070960998535,1.1692070960998535,1.16419,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0050170960998534,0.0050170960998534,2.517125327516477e-05,1,12.0,1.16419,493.5660099999997
1.1687324047088623,1.1687324047088623,1.16606,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0026724047088622,0.0026724047088622,7.141746927948904e-06,1,12.0,1.16606,494.7320699999997
1.168313980102539,1.168313980102539,1.16511,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0032039801025389,0.0032039801025389,1.0265488497465644e-05,1,12.0,1.16511,495.89717999999976
1.1675376892089844,1.1675376892089844,1.17205,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0045123107910156,0.0045123107910156,2.036094867471638e-05,1,12.0,1.17205,497.0692299999998
1.168848156929016,1.168848156929016,1.17609,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0072418430709839,0.0072418430709839,5.2444291064758485e-05,1,12.0,1.17609,498.24531999999977
1.1715084314346311,1.1715084314346311,1.17091,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0005984314346312,0.0005984314346312,3.581201819547925e-07,1,12.0,1.17091,499.41622999999976
1.172465682029724,1.172465682029724,1.16946,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0030056820297241,0.0030056820297241,9.034124463806849e-06,1,12.0,1.16946,500.5856899999998
1.1724178791046145,1.1724178791046145,1.17361,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0011921208953857,0.0011921208953857,1.421152229215404e-06,1,12.0,1.17361,501.75929999999977
1.1731992959976196,1.1731992959976196,1.17316,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-3.9295997619648304e-05,3.9295997619648304e-05,1.544175428923405e-09,1,12.0,1.17316,502.93245999999976
1.1737216711044312,1.1737216711044312,1.17602,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0022983288955689,0.0022983288955689,5.28231571220702e-06,1,12.0,1.17602,504.10847999999976
1.1713627576828003,1.1713627576828003,1.1865,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0151372423171998,0.0151372423171998,0.0002291361049696,1,12.0,1.1865,505.2949799999998
1.1739256381988523,1.1739256381988523,1.18117,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0072443618011475,0.0072443618011475,5.2480777905925255e-05,1,12.0,1.18117,506.4761499999998
1.1759412288665771,1.1759412288665771,1.17819,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0022487711334229,0.0022487711334229,5.056971610516213e-06,1,12.0,1.17819,507.65433999999976
1.1770946979522705,1.1770946979522705,1.1743,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0027946979522703,0.0027946979522703,7.81033664442429e-06,1,12.0,1.1743,508.8286399999998
1.1771131753921509,1.1771131753921509,1.18014,1.0,1.0,1.0,2023-12-06,2025-11-10,0.003026824607849,0.003026824607849,9.161667206680785e-06,1,12.0,1.18014,510.0087799999998
1.1774595975875854,1.1774595975875854,1.18143,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0039704024124145,0.0039704024124145,1.576409531650713e-05,1,12.0,1.18143,511.19020999999975
1.1779512166976929,1.1779512166976929,1.1737,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0042512166976929,0.0042512166976929,1.807284341074297e-05,1,12.0,1.1737,512.3639099999998
1.1771976947784424,1.1771976947784424,1.16643,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0107676947784423,0.0107676947784423,0.0001159432508416,1,12.0,1.16643,513.5303399999998
1.1748875379562378,1.1748875379562378,1.17013,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0047575379562379,0.0047575379562379,2.26341674050443e-05,1,12.0,1.17013,514.7004699999998
1.1727328300476074,1.1727328300476074,1.17264,1.0,1.0,1.0,2023-12-06,2025-11-10,-9.283004760751724e-05,9.283004760751724e-05,8.617417738813916e-09,1,12.0,1.17264,515.8731099999998
1.171186447143555,1.171186447143555,1.17333,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0021435528564452,0.0021435528564452,4.59481884837479e-06,1,12.0,1.17333,517.0464399999997
1.170183181762695,1.170183181762695,1.17281,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0026268182373045,0.0026268182373045,6.900174051836023e-06,1,12.0,1.17281,518.2192499999998
1.1695235967636108,1.1695235967636108,1.17154,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0020164032363891,0.0020164032363891,4.065882011720783e-06,1,12.0,1.17154,519.3907899999998
1.1689852476119995,1.1689852476119995,1.1739,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0049147523880004,0.0049147523880004,2.4154791035355948e-05,1,12.0,1.1739,520.5646899999998
1.1690220832824707,1.1690220832824707,1.17105,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0020279167175292,0.0020279167175292,4.112446213234491e-06,1,12.0,1.17105,521.7357399999999
1.168887495994568,1.168887495994568,1.16574,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0031474959945678,0.0031474959945678,9.906731035820802e-06,1,12.0,1.16574,522.9014799999999
1.1679320335388184,1.1679320335388184,1.16287,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0050620335388182,0.0050620335388182,2.562418354812121e-05,1,12.0,1.16287,524.0643499999999
1.1663389205932615,1.1663389205932615,1.15637,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0099689205932618,0.0099689205932618,9.93793777947596e-05,1,12.0,1.15637,525.2207199999999
1.1636124849319458,1.1636124849319458,1.16238,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0012324849319458,0.0012324849319458,1.519019107473522e-06,1,12.0,1.16238,526.3830999999999
1.161719799041748,1.161719799041748,1.15672,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.004999799041748,0.004999799041748,2.4997990457864984e-05,1,12.0,1.15672,527.5398199999998
1.1591367721557615,1.1591367721557615,1.16059,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0014532278442382,0.0014532278442382,2.1118711672694727e-06,1,12.0,1.16059,528.7004099999998
1.1585047245025637,1.1585047245025637,1.16454,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0060352754974364,0.0060352754974364,3.642455032995657e-05,1,12.0,1.16454,529.8649499999998
1.1599189043045044,1.1599189043045044,1.16871,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0087910956954955,0.0087910956954955,7.728336352735988e-05,1,12.0,1.16871,531.0336599999998
1.1629934310913086,1.1629934310913086,1.16525,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0022565689086913,0.0022565689086913,5.092103239672259e-06,1,12.0,1.16525,532.1989099999998
1.1649166345596311,1.1649166345596311,1.16431,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0006066345596313,0.0006066345596313,3.680054889391724e-07,1,12.0,1.16431,533.3632199999998
1.1657803058624268,1.1657803058624268,1.15994,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0058403058624267,0.0058403058624267,3.410917256669669e-05,1,12.0,1.15994,534.5231599999998
1.1647052764892578,1.1647052764892578,1.16093,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.0037752764892577,0.0037752764892577,1.4252712570342662e-05,1,12.0,1.16093,535.6840899999999
1.163451075553894,1.163451075553894,1.1618,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.001651075553894,0.001651075553894,2.726050484666706e-06,1,12.0,1.1618,536.8458899999998
1.16257119178772,1.16257119178772,1.1627,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0001288082122801,0.0001288082122801,1.659155555079999e-08,1,12.0,1.1627,538.0085899999998
1.162259221076965,1.162259221076965,1.16438,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0021207789230346,0.0021207789230346,4.4977032403879615e-06,1,12.0,1.16438,539.1729699999999
1.1627426147460938,1.1627426147460938,1.16511,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0023673852539063,0.0023673852539063,5.604512940413186e-06,1,12.0,1.16511,540.3380799999999
1.163629174232483,1.163629174232483,1.16014,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0034891742324829,0.0034891742324829,1.217433682462306e-05,1,12.0,1.16014,541.4982199999998
1.1630029678344729,1.1630029678344729,1.15667,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0063329678344725,0.0063329678344725,4.010648159246418e-05,1,12.0,1.15667,542.6548899999998
1.1610597372055054,1.1610597372055054,1.15363,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0074297372055054,0.0074297372055054,5.520099494287175e-05,1,12.0,1.15363,543.8085199999998
1.1582257747650146,1.1582257747650146,1.15195,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0062757747650146,0.0062757747650146,3.9385348901194296e-05,1,12.0,1.15195,544.9604699999999
1.1552746295928955,1.1552746295928955,1.14804,1.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0072346295928955,0.0072346295928955,5.233986534640016e-05,1,12.0,1.14804,546.1085099999999
1.151848316192627,1.151848316192627,1.14925,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.002598316192627,0.002598316192627,6.751247036868035e-06,1,12.0,1.14925,547.25776
1.1496425867080688,1.1496425867080688,1.15473,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0050874132919311,0.0050874132919311,2.5881774002918112e-05,1,12.0,1.15473,548.4124899999999
1.150211215019226,1.150211215019226,1.15634,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0061287849807738,0.0061287849807738,3.756200534055912e-05,1,12.0,1.15634,549.5688299999999
1.152140736579895,1.152140736579895,1.15608,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,0.0039392634201049,0.0039392634201049,1.551779629297716e-05,1,12.0,1.15608,550.7249099999999
