y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.1718860154029047,1.1718860154029047,1.0,2023-12-05,2025-11-07,1.16614,-0.005746015402904758,0.005746015402904758,3.3016693010418735e-05,↓,↓,1,12.0,1.16614,481.82134999999965
1.1726504470265269,1.1726504470265269,1.0,2023-12-05,2025-11-07,1.16461,-0.008040447026526953,0.008040447026526953,6.464878838638613e-05,↓,↑,1,12.0,1.16461,482.98595999999964
1.1730695026885185,1.1730695026885185,1.0,2023-12-05,2025-11-07,1.1651,-0.007969502688518482,0.007969502688518482,6.351297310230331e-05,↑,↑,1,12.0,1.1651,484.15105999999963
1.1714224514391254,1.1714224514391254,1.0,2023-12-05,2025-11-07,1.1605699999999999,-0.010852451439125499,0.010852451439125499,0.0001177757022385771,↓,↓,1,12.0,1.1605699999999999,485.31162999999964
1.1704158858567275,1.1704158858567275,1.0,2023-12-05,2025-11-07,1.17209,0.0016741141432725648,0.0016741141432725648,2.8026581647052334e-06,↑,↓,1,12.0,1.17209,486.48371999999966
1.1711443956862742,1.1711443956862742,1.0,2023-12-05,2025-11-07,1.1620300000000001,-0.009114395686274035,0.009114395686274035,8.307220872597073e-05,↓,↑,1,12.0,1.1620300000000001,487.6457499999997
1.1703637618412983,1.1703637618412983,1.0,2023-12-05,2025-11-07,1.16414,-0.006223761841298359,0.006223761841298359,3.8735211457201535e-05,↑,↓,1,12.0,1.16414,488.80988999999965
1.1706973049308245,1.1706973049308245,1.0,2023-12-05,2025-11-07,1.16372,-0.0069773049308243795,0.0069773049308243795,4.86827840977062e-05,↓,↑,1,12.0,1.16372,489.97360999999967
1.169437086397814,1.169437086397814,1.0,2023-12-05,2025-11-07,1.16815,-0.0012870863978140523,0.0012870863978140523,1.6565913954379528e-06,↑,↓,1,12.0,1.16815,491.1417599999997
1.1692431208619332,1.1692431208619332,1.0,2023-12-05,2025-11-07,1.16863,-0.000613120861933103,0.000613120861933103,3.7591719133759114e-07,↑,↓,1,12.0,1.16863,492.3103899999997
1.1692657556780113,1.1692657556780113,1.0,2023-12-05,2025-11-07,1.17117,0.0019042443219887684,0.0019042443219887684,3.626146437826464e-06,↑,↑,1,12.0,1.17117,493.4815599999997
1.168800005074674,1.168800005074674,1.0,2023-12-05,2025-11-07,1.16419,-0.004610005074674017,0.004610005074674017,2.125214678852019e-05,↓,↓,1,12.0,1.16419,494.64574999999974
1.1683333400678,1.1683333400678,1.0,2023-12-05,2025-11-07,1.16606,-0.0022733400677998894,0.0022733400677998894,5.168075063864406e-06,↑,↓,1,12.0,1.16606,495.81180999999975
1.168175009578548,1.168175009578548,1.0,2023-12-05,2025-11-07,1.16511,-0.003065009578547828,0.003065009578547828,9.394283716589935e-06,↓,↓,1,12.0,1.16511,496.9769199999998
1.168182381437572,1.168182381437572,1.0,2023-12-05,2025-11-07,1.17205,0.00386761856242801,0.00386761856242801,1.4958473344437708e-05,↑,↑,1,12.0,1.17205,498.1489699999998
1.1673374458979573,1.1673374458979573,1.0,2023-12-05,2025-11-07,1.17609,0.008752554102042787,0.008752554102042787,7.660720330918601e-05,↑,↓,1,12.0,1.17609,499.3250599999998
1.1662708312896712,1.1662708312896712,1.0,2023-12-05,2025-11-07,1.1709100000000001,0.004639168710328878,0.004639168710328878,2.1521886322894506e-05,↓,↓,1,12.0,1.1709100000000001,500.4959699999998
1.1666352375870042,1.1666352375870042,1.0,2023-12-05,2025-11-07,1.16946,0.002824762412995785,0.002824762412995785,7.979282689873769e-06,↓,↑,1,12.0,1.16946,501.6654299999998
1.1656669228520216,1.1656669228520216,1.0,2023-12-05,2025-11-07,1.17361,0.007943077147978483,0.007943077147978483,6.3092474578738e-05,↑,↓,1,12.0,1.17361,502.8390399999998
1.1655359616665648,1.1655359616665648,1.0,2023-12-05,2025-11-07,1.17316,0.007624038333435168,0.007624038333435168,5.812596050968889e-05,↓,↓,1,12.0,1.17316,504.0121999999998
1.1652554367820998,1.1652554367820998,1.0,2023-12-05,2025-11-07,1.17602,0.010764563217900314,0.010764563217900314,0.00011587582127217235,↑,↓,1,12.0,1.17602,505.1882199999998
1.1640447087828554,1.1640447087828554,1.0,2023-12-05,2025-11-07,1.1865,0.022455291217144735,0.022455291217144735,0.0005042401036467775,↑,↓,1,12.0,1.1865,506.3747199999998
1.1631039559384457,1.1631039559384457,1.0,2023-12-05,2025-11-07,1.18117,0.01806604406155432,0.01806604406155432,0.00032638194803402215,↓,↓,1,12.0,1.18117,507.5558899999998
1.1631209864058325,1.1631209864058325,1.0,2023-12-05,2025-11-07,1.17819,0.015069013594167568,0.015069013594167568,0.00022707517070120697,↓,↑,1,12.0,1.17819,508.7340799999998
1.1625260214760365,1.1625260214760365,1.0,2023-12-05,2025-11-07,1.1743000000000001,0.011773978523963669,0.011773978523963669,0.0001386265702827577,↓,↓,1,12.0,1.1743000000000001,509.9083799999998
1.1619398508471843,1.1619398508471843,1.0,2023-12-05,2025-11-07,1.18014,0.018200149152815648,0.018200149152815648,0.0003312454291847361,↑,↓,1,12.0,1.18014,511.0885199999998
1.1596868156420967,1.1596868156420967,1.0,2023-12-05,2025-11-07,1.18143,0.021743184357903234,0.021743184357903234,0.00047276606602176787,↑,↓,1,12.0,1.18143,512.2699499999998
1.1591462528881504,1.1591462528881504,1.0,2023-12-05,2025-11-07,1.1737,0.014553747111849535,0.014553747111849535,0.00021181155499566868,↓,↓,1,12.0,1.1737,513.4436499999998
1.1584282664473788,1.1584282664473788,1.0,2023-12-05,2025-11-07,1.16643,0.008001733552621237,0.008001733552621237,6.402773984714449e-05,↓,↓,1,12.0,1.16643,514.6100799999998
1.1580170638625074,1.1580170638625074,1.0,2023-12-05,2025-11-07,1.17013,0.012112936137492536,0.012112936137492536,0.0001467232218709726,↑,↓,1,12.0,1.17013,515.7802099999998
1.1572415877942206,1.1572415877942206,1.0,2023-12-05,2025-11-07,1.17264,0.01539841220577931,0.01539841220577931,0.00023711109845909326,↑,↓,1,12.0,1.17264,516.9528499999998
1.1545490930709572,1.1545490930709572,1.0,2023-12-05,2025-11-07,1.17333,0.018780906929042773,0.018780906929042773,0.00035272246507736684,↑,↓,1,12.0,1.17333,518.1261799999997
1.1539203541634988,1.1539203541634988,1.0,2023-12-05,2025-11-07,1.17281,0.0188896458365011,0.0188896458365011,0.0003568187198284434,↓,↓,1,12.0,1.17281,519.2989899999998
1.1530679965007746,1.1530679965007746,1.0,2023-12-05,2025-11-07,1.17154,0.018472003499225398,0.018472003499225398,0.00034121491327539536,↓,↓,1,12.0,1.17154,520.4705299999998
1.1527751807757713,1.1527751807757713,1.0,2023-12-05,2025-11-07,1.1739,0.021124819224228597,0.021124819224228597,0.00044625798725633813,↑,↓,1,12.0,1.1739,521.6444299999998
1.1528683089220968,1.1528683089220968,1.0,2023-12-05,2025-11-07,1.17105,0.018181691077903128,0.018181691077903128,0.0003305738904523022,↓,↑,1,12.0,1.17105,522.8154799999999
1.150843891344703,1.150843891344703,1.0,2023-12-05,2025-11-07,1.16574,0.014896108655297002,0.014896108655297002,0.00022189405307041426,↓,↓,1,12.0,1.16574,523.9812199999999
1.1509414605841632,1.1509414605841632,1.0,2023-12-05,2025-11-07,1.16287,0.011928539415836825,0.011928539415836825,0.00014229005259517276,↓,↑,1,12.0,1.16287,525.1440899999999
1.1503794753591297,1.1503794753591297,1.0,2023-12-05,2025-11-07,1.15637,0.005990524640870243,0.005990524640870243,3.588638547287355e-05,↓,↓,1,12.0,1.15637,526.3004599999999
1.1498942039238094,1.1498942039238094,1.0,2023-12-05,2025-11-07,1.16238,0.012485796076190603,0.012485796076190603,0.00015589510365621666,↑,↓,1,12.0,1.16238,527.4628399999999
1.1495990717083104,1.1495990717083104,1.0,2023-12-05,2025-11-07,1.15672,0.007120928291689532,0.007120928291689532,5.07076197353844e-05,↓,↓,1,12.0,1.15672,528.6195599999999
1.148054003177506,1.148054003177506,1.0,2023-12-05,2025-11-07,1.16059,0.012535996822494067,0.012535996822494067,0.00015715121633358133,↑,↓,1,12.0,1.16059,529.7801499999998
1.1485628453912975,1.1485628453912975,1.0,2023-12-05,2025-11-07,1.16454,0.015977154608702415,0.015977154608702415,0.0002552694693903808,↑,↑,1,12.0,1.16454,530.9446899999998
1.14891386490502,1.14891386490502,1.0,2023-12-05,2025-11-07,1.16871,0.019796135094980016,0.019796135094980016,0.0003918869646986995,↑,↑,1,12.0,1.16871,532.1133999999998
1.1495289247062024,1.1495289247062024,1.0,2023-12-05,2025-11-07,1.16525,0.015721075293797515,0.015721075293797515,0.0002471522083932506,↓,↑,1,12.0,1.16525,533.2786499999999
1.1497507709261918,1.1497507709261918,1.0,2023-12-05,2025-11-07,1.16431,0.014559229073808133,0.014559229073808133,0.00021197115122362003,↓,↑,1,12.0,1.16431,534.4429599999999
1.1492905461336946,1.1492905461336946,1.0,2023-12-05,2025-11-07,1.15994,0.010649453866305336,0.010649453866305336,0.00011341086765056568,↓,↓,1,12.0,1.15994,535.6028999999999
1.1492198387533161,1.1492198387533161,1.0,2023-12-05,2025-11-07,1.16093,0.011710161246683892,0.011710161246683892,0.00013712787642333724,↑,↓,1,12.0,1.16093,536.7638299999999
1.1496212692372052,1.1496212692372052,1.0,2023-12-05,2025-11-07,1.1618,0.012178730762794743,0.012178730762794743,0.000148321482992643,↑,↑,1,12.0,1.1618,537.9256299999998
1.1499991587523972,1.1499991587523972,1.0,2023-12-05,2025-11-07,1.1627,0.012700841247602845,0.012700841247602845,0.0001613113683968098,↑,↑,1,12.0,1.1627,539.0883299999998
1.1496539293199568,1.1496539293199568,1.0,2023-12-05,2025-11-07,1.16438,0.014726070680043168,0.014726070680043168,0.00021685715767362707,↑,↓,1,12.0,1.16438,540.2527099999999
1.1493279944046306,1.1493279944046306,1.0,2023-12-05,2025-11-07,1.16511,0.015782005595369464,0.015782005595369464,0.00024907170061227307,↑,↓,1,12.0,1.16511,541.4178199999999
1.1499391662081873,1.1499391662081873,1.0,2023-12-05,2025-11-07,1.16014,0.010200833791812691,0.010200833791812691,0.00010405701004818769,↓,↑,1,12.0,1.16014,542.5779599999998
1.1502432552708608,1.1502432552708608,1.0,2023-12-05,2025-11-07,1.15667,0.006426744729139289,0.006426744729139289,4.130304781351963e-05,↓,↑,1,12.0,1.15667,543.7346299999998
1.149798297252465,1.149798297252465,1.0,2023-12-05,2025-11-07,1.15363,0.0038317027475349708,0.0038317027475349708,1.4681945945467043e-05,↓,↓,1,12.0,1.15363,544.8882599999998
1.1490463591854665,1.1490463591854665,1.0,2023-12-05,2025-11-07,1.15195,0.002903640814533537,0.002903640814533537,8.431129979824981e-06,↓,↓,1,12.0,1.15195,546.0402099999999
1.1486779497349389,1.1486779497349389,1.0,2023-12-05,2025-11-07,1.14804,-0.000637949734938914,0.000637949734938914,4.069798643086307e-07,↓,↓,1,12.0,1.14804,547.1882499999999
1.1477098976964988,1.1477098976964988,1.0,2023-12-05,2025-11-07,1.1492499999999999,0.0015401023035011008,0.0015401023035011008,2.3719151052493967e-06,↑,↓,1,12.0,1.1492499999999999,548.3375
1.1478701552035868,1.1478701552035868,1.0,2023-12-05,2025-11-07,1.15473,0.006859844796413217,0.006859844796413217,4.705747063087749e-05,↑,↑,1,12.0,1.15473,549.49223
1.1470847910039952,1.1470847910039952,1.0,2023-12-05,2025-11-07,1.15634,0.009255208996004738,0.009255208996004738,8.565889355972702e-05,↑,↓,1,12.0,1.15634,550.64857
